id,scientific_name,family,kingdom,phylum,parent,class,genus,Species ID,auditory system,body mass (g),conservation status,ecoregion,geographic distribution,habitat,hearing range (Hz),hearing threshold (dB),locomotion,number of records in gbif,number of records in iNat,number of research grade records in iNat,number of specimens in ggbn,population trend
26745,Ambystoma texanum,Ambystomatidae,Animalia,Chordata,Ambystoma,Amphibia,Ambystoma,777872,"[2, 0]","[25875.0, 8124.03, 0.84, 33409.89]",[8],"[131, 537, 103, 189, 324]","[66, 16, 172, 189, 203]","[5, 42, 44, 84, 56]",,,"[13, 13, 13, 8]",149705.0,16135.0,14137.0,19.0,Stable
26799,Amphiuma tridactylum,Amphiumidae,Animalia,Chordata,Amphiuma,Amphibia,Amphiuma,328468,"[2, 0]","[22.3, 0.96, 8.9, 21.33, 21.8]",[8],"[113, 98, 202, 468, 401]","[196, 59, 260, 183, 219]","[78, 7, 42, 66, 91]",,,"[13, 9, 5, 13, 8]",,428.0,321.0,1041.0,Stable
26882,Hynobius leechii,Hynobiidae,Animalia,Chordata,Hynobius,Amphibia,Hynobius,45511905,"[2, 0]",61.5,[8],"[378, 119, 515, 588, 124]","[252, 15, 146, 220, 128]","[53, 43, 53, 32, 10]","[1000.0, 5000.0]",10.0,"[11, 11, 12]",131537.0,1992.0,1629.0,,Decreasing
26916,Contia tenuis,Colubridae,Animalia,Chordata,Contia,Squamata,Contia,328685,"[2, 0]","[8.2, 2300.0, 7.25, 7200.0, 6240.0]","[0, 8]","[464, 180, 397, 170, 510]","[225, 177, 122, 158, 65]","[81, 44, 54, 84, 95]",,,"[16, 5, 8]",,2641.0,2292.0,4.0,Stable
27097,Eurycea multiplicata,Plethodontidae,Animalia,Chordata,Eurycea,Amphibia,Eurycea,45514197,"[2, 0]",,"[0, 8]","[528, 571, 222, 348, 446]","[20, 114, 25, 11, 108]","[34, 32]","[5000.0, 1000.0]",20.0,"[11, 12]",31087.0,542.0,400.0,3.0,Stable
27123,Eurycea lucifuga,Plethodontidae,Animalia,Chordata,Eurycea,Amphibia,Eurycea,917085,"[2, 0]",55.0,[8],"[410, 490, 347, 342, 411]","[48, 230, 56, 230, 48]","[20, 53, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",13066.0,,,4.0,Unknown
27163,Plethodon angusticlavius,Plethodontidae,Animalia,Chordata,Plethodon,Amphibia,Plethodon,45517716,"[2, 0]","[34119.0, 48000.0, 46500.0]",[8],[],"[34, 222, 152, 98, 266]","[69, 5, 10, 93, 56]","[5000.0, 1000.0]",20.0,"[16, 12]",123413.0,5949.0,3932.0,9.0,Stable
27225,Plethodon dorsalis,Plethodontidae,Animalia,Chordata,Plethodon,Amphibia,Plethodon,964195,"[2, 0]",77.56,[8],"[236, 272, 251, 64, 360]","[47, 188, 238, 50]","[43, 32]","[2000.0, 500.0]",40.0,[16],1318.0,,,7.0,Stable
27236,Chironius fuscus,Colubridae,Animalia,Chordata,Chironius,Squamata,Chironius,327252,"[2, 0]","[6.8, 1.12, 7.35]",[8],"[259, 94, 569, 277, 388]","[19, 222, 279, 49, 199]","[5, 62, 32]",,,"[11, 11, 11, 8]",,393.0,326.0,2.0,Stable
27409,Desmognathus brimleyorum,Plethodontidae,Animalia,Chordata,Desmognathus,Amphibia,Desmognathus,45513728,"[2, 0]",39.0,[8],"[256, 365, 489, 107, 348]","[93, 246, 85, 3, 37]",[32],"[1000.0, 5000.0]",10.0,"[11, 12]",23680.0,,848.0,,Stable
27413,Desmognathus monticola,Plethodontidae,Animalia,Chordata,Desmognathus,Amphibia,Desmognathus,45511434,"[2, 0]",,[8],"[71, 218, 259, 388, 497]","[241, 63, 222, 58, 279]","[11, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",11428352.0,60751.0,50620.0,81.0,Increasing
27431,Aneides ferreus,Plethodontidae,Animalia,Chordata,Aneides,Amphibia,Aneides,45512376,"[2, 0]","[6.3, 7.0]","[0, 8]",[378],"[220, 177, 58, 177, 220]","[13, 32]","[5000.0, 1000.0]",20.0,"[11, 12]",5356.0,269.0,198.0,2.0,Unknown
27500,Gyrinophilus porphyriticus,Plethodontidae,Animalia,Chordata,Gyrinophilus,Amphibia,Gyrinophilus,1178006,"[2, 0]",188.0,"[0, 8]","[48, 541, 312, 99, 413]","[277, 143, 143, 277, 67]",[32],"[5000.0, 1000.0]",20.0,"[11, 12]",26281.0,793.0,725.0,,Stable
27696,Rhyacotriton kezeri,Rhyacotritonidae,Animalia,Chordata,Rhyacotriton,Amphibia,Rhyacotriton,45513334,"[2, 0]",30.0,[8],"[39, 510]","[122, 144, 143, 58, 22]","[20, 81, 53, 54, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",66856.0,,,10.0,Stable
27726,Salamandra salamandra,Salamandridae,Animalia,Chordata,Salamandra,Amphibia,Salamandra,45511228,"[2, 0]",,[7],[],"[63, 222, 49]",[32],"[1000.0, 5000.0]",10.0,"[11, 12]",50930.0,960.0,835.0,3.0,Decreasing
27818,Taricha torosa,Salamandridae,Animalia,Chordata,Taricha,Amphibia,Taricha,1052957,"[2, 0]",29.5,[8],"[318, 90, 459, 510, 310]","[122, 158, 143, 58, 22]",[32],"[1000.0, 5000.0]",10.0,"[11, 12]",41582.0,926.0,897.0,18.0,Stable
27844,Chioglossa lusitanica,Salamandridae,Animalia,Chordata,Chioglossa,Amphibia,Chioglossa,45518127,"[2, 0]",9.3,[8],"[131, 458, 380, 324, 442]","[34, 188, 66]","[42, 20, 5, 53, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",118503.0,1031.0,976.0,1.0,Decreasing
27919,Atractus crassicaudatus,Colubridae,Animalia,Chordata,Atractus,Squamata,Atractus,327994,"[2, 0]","[2726.0, 58.5, 1800.0, 58.49, 2514.4]","[5, 8]","[405, 122, 439, 450, 589]","[148, 234, 33, 33, 148]","[10, 32, 69, 5, 53]",,,"[16, 5, 8]",295.0,214.0,184.0,,Decreasing
28948,Pseudaspis cana,Pseudaspididae,Animalia,Chordata,Pseudaspis,Squamata,Pseudaspis,815938,"[2, 0]",2.86,[],"[452, 27, 344, 2]","[273, 56, 22, 98, 108]",[],"[4000.0, 500.0]",,[16],,2514.0,2470.0,,nan
29073,Philothamnus semivariegatus,Colubridae,Animalia,Chordata,Philothamnus,Squamata,Philothamnus,1055277,"[2, 0]",6.94,[8],"[153, 141, 307, 432, 235]","[47, 1, 110, 5, 41]","[17, 32]","[2000.0, 500.0]",40.0,[16],,204.0,193.0,,Stable
29084,Philothamnus hoplogaster,Colubridae,Animalia,Chordata,Philothamnus,Squamata,Philothamnus,45509255,"[2, 0]","[138.7, 178.0, 198.0]",[8],"[110, 490, 327, 267, 536]","[253, 233, 257, 223, 114]","[53, 31, 32, 26]","[5000.0, 1000.0]",20.0,"[11, 12]",,2512.0,1846.0,39.0,Stable
29273,Oligodon arnensis,Colubridae,Animalia,Chordata,Oligodon,Squamata,Oligodon,1039204,"[2, 0]",,"[8, 9, 9]","[529, 109, 280, 553, 434]","[126, 222, 222, 279, 276]","[78, 17, 32, 34]",,,[13],,27617.0,21055.0,317.0,Decreasing
29310,Nerodia rhombifer,Colubridae,Animalia,Chordata,Nerodia,Squamata,Nerodia,1056950,"[2, 0, 0]",,[8],"[150, 562, 314, 275, 375]","[273, 56, 53, 98, 247]",[32],"[200.0, 1000.0, 1000.0, 300.0]",60.0,"[0, 3, 15]",,,,,Stable
29351,Natrix maura,Colubridae,Animalia,Chordata,Natrix,Squamata,Natrix,45511873,"[2, 0]","[16.0, 19.0]",[8],"[582, 317, 59, 328, 124]","[134, 158, 252, 220, 143]","[34, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",332946.0,,,9.0,Stable
29508,Lycophidion capense,Lamprophiidae,Animalia,Chordata,Lycophidion,Squamata,Lycophidion,45514647,"[2, 0]",,[],[],"[115, 108, 273, 9, 64]",[],"[1000.0, 5000.0]",10.0,"[11, 12]",72345.0,3305.0,980.0,14.0,nan
29536,Lycodonomorphus rufulus,Lamprophiidae,Animalia,Chordata,Lycodonomorphus,Squamata,Lycodonomorphus,51507616,"[2, 0, 0]",95.08,[8],"[215, 84, 562, 243, 140]","[273, 56, 98, 11, 116]","[32, 32]","[200.0, 1000.0, 1000.0, 300.0]",60.0,"[0, 15]",769.0,311.0,,,Unknown
29550,Lycodon travancoricus,Colubridae,Animalia,Chordata,Lycodon,Squamata,Lycodon,1019241,"[2, 3, 1]",,[7],"[575, 85, 298, 6]","[222, 279, 276, 198, 222]","[82, 5, 77, 17, 85]","[300.0, 500.0, 30.0, 80.0]",80.0,[8],,492.0,481.0,330.0,Decreasing
29764,Lamprophis aurora,Lamprophiidae,Animalia,Chordata,Lamprophis,Squamata,Lamprophis,46324031,"[2, 0]",,[8],"[506, 585, 156, 430, 554]","[246, 61, 69, 29, 56]","[32, 34]",,,[13],,573.0,486.0,6.0,Stable
29808,Lampropeltis alterna,Colubridae,Animalia,Chordata,Lampropeltis,Squamata,Lampropeltis,45512210,"[2, 0]",52.0,[8],"[239, 265, 281, 59, 505]","[134, 225, 177, 158, 122]","[47, 20, 53, 82, 34]","[5000.0, 1000.0]",20.0,"[11, 12]",8392.0,234.0,163.0,,Stable
29976,Helicops angulatus,Colubridae,Animalia,Chordata,Helicops,Squamata,Helicops,915013,"[2, 0]",198.0,[8],"[389, 528, 46, 289, 527]","[232, 217, 191, 52, 64]","[95, 82, 32]","[5000.0, 1000.0]",20.0,"[11, 12]",8014.0,,,6.0,Stable
30268,Coelognathus flavolineatus,Colubridae,Animalia,Chordata,Coelognathus,Squamata,Coelognathus,46395720,"[2, 0]",,[8],"[57, 192, 58, 428, 499]","[222, 188, 72, 50, 66]","[34, 32]",,,[13],,362.0,340.0,,Stable
30285,Elaphe sauromates,Colubridae,Animalia,Chordata,Elaphe,Squamata,Elaphe,45510894,"[2, 0]",14.9,[8],"[390, 281, 36, 396, 384]","[220, 122, 252, 57, 154]","[71, 5, 52, 89, 56]","[1000.0, 5000.0]",10.0,"[11, 11, 12]",1156337.0,,9582.0,133.0,Decreasing
30358,Dispholidus typus,Colubridae,Animalia,Chordata,Dispholidus,Squamata,Dispholidus,45512078,"[2, 0]","[4435.0, 3876.0]",[8],[],"[131, 27, 266, 222, 152]","[36, 42, 49, 32, 26]","[5000.0, 1000.0]",20.0,"[11, 17, 12]",11790.0,863.0,806.0,30.0,Decreasing
30395,Dipsas brevifacies,Colubridae,Animalia,Chordata,Dipsas,Squamata,Dipsas,45516830,"[2, 0]",,[8],"[83, 524, 442, 40, 103]","[257, 34, 188, 98, 136]",[32],"[1000.0, 5000.0]",10.0,"[11, 12]",561133.0,,,22.0,Decreasing
30487,Naja nivea,Elapidae,Animalia,Chordata,Naja,Squamata,Naja,45510390,"[2, 0]","[25.8, 27.7]",[8],"[311, 213, 542, 109, 493]","[241, 146, 15, 154, 57]","[91, 6, 95, 56, 0]","[1000.0, 5000.0]",10.0,"[11, 11, 12]",852730.0,8743.0,7996.0,,Stable
30822,Causus defilippii,Viperidae,Animalia,Chordata,Causus,Squamata,Causus,328037,"[2, 0]","[1360.0, 755.0, 525.0, 695.0, 1600.0]",[8],"[414, 413, 99, 459, 397]","[144, 143, 122, 277, 134]","[44, 54, 37, 81, 93]",,,"[2, 16, 5, 8]",1087.0,575.0,500.0,,Unknown
30929,Vipera aspis,Viperidae,Animalia,Chordata,Vipera,Squamata,Vipera,45518131,"[2, 0]",,[8],"[189, 386, 131, 297, 458]","[34, 188, 66]","[82, 43, 20, 5, 42]","[1000.0, 5000.0]",10.0,"[11, 12]",196632.0,1285.0,1094.0,1.0,Decreasing
30953,Trimeresurus stejnegeri,Viperidae,Animalia,Chordata,Trimeresurus,Squamata,Trimeresurus,45515802,"[2, 0]",,[3],[],"[222, 273, 49, 98, 247]","[82, 17, 23, 44, 32]","[5000.0, 1000.0]",20.0,"[11, 12]",26102.0,1748.0,1538.0,1.0,Decreasing
31150,Agama atra,Agamidae,Animalia,Chordata,Agama,Squamata,Agama,329325,"[2, 0]",,[8],"[36, 135, 461, 56, 91]","[126, 222, 279, 58, 276]","[53, 82, 32, 34]",,,[13],,272.0,260.0,10.0,Stable
31226,Ctenophorus pictus,Agamidae,Animalia,Chordata,Ctenophorus,Squamata,Ctenophorus,45514920,"[2, 0]","[10.0, 11.0]",[8],[],"[117, 108, 11, 116, 117]",[32],"[1000.0, 5000.0]",10.0,"[11, 12]",22439.0,,,,Stable
31236,Ctenophorus isolepis,Agamidae,Animalia,Chordata,Ctenophorus,Squamata,Ctenophorus,45510355,"[2, 0]",,[8],[],"[146, 63, 252, 57, 237]",[32],"[1000.0, 5000.0]",10.0,"[11, 12]",3606462.0,,,599.0,Decreasing
31244,Ctenophorus fionni,Agamidae,Animalia,Chordata,Ctenophorus,Squamata,Ctenophorus,962581,"[2, 0, 0]",887.57,[8],"[84, 548, 571, 446, 145]","[217, 157, 273, 1, 56]",[32],"[200.0, 1000.0, 1000.0, 300.0]",60.0,"[0, 15]",2102.0,,884.0,3.0,Unknown
31299,Bronchocela jubata,Agamidae,Animalia,Chordata,Bronchocela,Squamata,Bronchocela,45293656,"[2, 0]",21267.32,[6],[],"[177, 220, 237, 237, 177]","[91, 32, 34, 32]",,,"[16, 5, 8]",1376.0,362.0,275.0,,Unknown
31419,Pogona barbata,Agamidae,Animalia,Chordata,Pogona,Squamata,Pogona,1048414,"[2, 0]","[2330.0, 2960.0]","[0, 10]","[31, 114, 577, 360, 484]","[182, 256, 119, 185, 50]","[17, 54, 20, 98, 53]","[5000.0, 1000.0]",20.0,"[11, 12]",14177.0,676.0,502.0,12.0,Decreasing
31529,Lophognathus gilberti,Agamidae,Animalia,Chordata,Lophognathus,Squamata,Lophognathus,347435,"[2, 0]","[692.0, 7.8, 100.0, 663.03, 7.8]",[8],"[33, 253, 14, 415, 449]","[126, 80, 32, 71, 222]","[17, 44, 40, 30, 98]",,,"[9, 5, 8]",11983.0,17256.0,15373.0,429.0,Stable
31866,Amphisbaena alba,Amphisbaenidae,Animalia,Chordata,Amphisbaena,Squamata,Amphisbaena,45511817,"[2, 0]",9.3,[8],[208],"[15, 58, 15, 237, 276]","[43, 17, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",,233.0,,,Decreasing
32055,Elgaria multicarinata,Anguidae,Animalia,Chordata,Elgaria,Squamata,Elgaria,1053892,"[2, 0]","[4000.0, 4800.0, 3750.0, 8280.0, 3990.0]","[0, 8]","[459, 509, 531, 97, 478]","[143, 144, 65, 122, 143]","[44, 63, 82, 17, 28]",,,"[16, 5, 8]",,,,,Stable
32093,Boa constrictor,Boidae,Animalia,Chordata,Boa,Squamata,Boa,794585,"[2, 0]",96.83,[8],"[7, 250, 171, 461, 574]","[222, 58, 279, 276, 126]",[32],"[2000.0, 500.0]",40.0,"[10, 16]",7953.0,3779.0,3714.0,30.0,Stable
32861,Trioceros deremensis,Chamaeleonidae,Animalia,Chordata,Trioceros,Squamata,Trioceros,794923,"[2, 0, 0]",3113.0,[],"[252, 492, 206, 306, 38]","[47, 1, 86, 86]",[32],"[200.0, 1000.0, 1000.0, 300.0]",60.0,"[0, 15]",1367.0,545.0,523.0,,nan
32864,Chamaeleo chamaeleon,Chamaeleonidae,Animalia,Chordata,Chamaeleo,Squamata,Chamaeleo,45518816,"[2, 0]","[31.0, 46.0]",[8],"[21, 407, 148, 404, 374]","[110, 127, 47, 1, 110]","[59, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",51590.0,,,8.0,Stable
33002,Furcifer verrucosus,Chamaeleonidae,Animalia,Chordata,Furcifer,Squamata,Furcifer,45514576,"[2, 0]","[11.8, 10.5]",[8],"[376, 548, 433, 27, 187]","[108, 56, 116, 115, 117]","[20, 44, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",25178.0,,,,Stable
33142,Crotaphytus vestigium,Crotaphytidae,Animalia,Chordata,Crotaphytus,Squamata,Crotaphytus,1048030,"[2, 0]",,[8],"[208, 292]","[15, 15, 276, 58]","[17, 78, 53, 34, 32]",,,[13],,265.0,231.0,10.0,Stable
33155,Gambelia sila,Crotaphytidae,Animalia,Chordata,Gambelia,Squamata,Gambelia,792545,"[2, 0, 0]",,[8],"[433, 371, 452, 187, 2]","[56, 117, 108, 98, 22]","[32, 32]","[200.0, 1000.0, 1000.0, 300.0]",60.0,"[0, 15]",399.0,194.0,185.0,,Stable
33297,Cyrtodactylus quadrivirgatus,Gekkonidae,Animalia,Chordata,Cyrtodactylus,Squamata,Cyrtodactylus,45514778,"[2, 0]","[28.0, 29.0]",[8],[],"[92, 110, 84, 275, 54]","[17, 40, 38, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",9398.0,626.0,586.0,,Stable
34141,Pachydactylus maculatus,Gekkonidae,Animalia,Chordata,Pachydactylus,Squamata,Pachydactylus,45517421,"[2, 0]",,[],[],"[33, 204, 33, 234, 148]",[],"[1000.0, 5000.0]",10.0,"[11, 12]",,,,,nan
34154,Pachydactylus affinis,Gekkonidae,Animalia,Chordata,Pachydactylus,Squamata,Pachydactylus,45518206,"[2, 0]",14.5,[],"[129, 368, 178, 568, 83]","[34, 188, 98, 50, 66]",[],"[1000.0, 5000.0]",10.0,"[11, 12]",104110.0,1005.0,777.0,8.0,nan
35046,Cacophis squamulosus,Elapidae,Animalia,Chordata,Cacophis,Squamata,Cacophis,792665,"[2, 0, 0]",1228.48,[8],"[7, 33]","[222, 279, 126]",[32],"[200.0, 1000.0, 1000.0, 300.0]",60.0,"[0, 15]",729.0,363.0,323.0,1.0,Stable
35161,Pseudechis australis,Elapidae,Animalia,Chordata,Pseudechis,Squamata,Pseudechis,795391,"[2, 0, 0]",3113.0,[8],"[260, 505, 42, 378, 422]","[158, 172, 106, 225, 220]","[73, 32]","[200.0, 1000.0, 1000.0, 300.0]",60.0,"[0, 15]",1461.0,443.0,377.0,18.0,Stable
35738,Pedioplanis lineoocellata,Lacertidae,Animalia,Chordata,Pedioplanis,Squamata,Pedioplanis,328724,"[2, 0]","[210000.0, 9000.0, 175333.33, 100000.0, 12000.0]",[8],"[314, 35, 465, 115, 275]","[226, 124, 108, 232, 11]","[19, 90, 98, 82, 40]",,,"[16, 14, 8]",3146.0,6372.0,705.0,,Decreasing
35854,Lacerta viridis,Lacertidae,Animalia,Chordata,Lacerta,Squamata,Lacerta,21636539,"[2, 0]",,[],[],"[86, 222, 49, 86, 86]",[40],"[2000.0, 500.0]",40.0,[16],934.0,,,,nan
35990,Gallotia stehlini,Lacertidae,Animalia,Chordata,Gallotia,Squamata,Gallotia,45518166,"[2, 0]",41.0,[8],"[44, 391, 380, 394, 178]","[34, 188, 152, 98, 267]","[87, 44, 1, 34, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",52237.0,,,2.0,Stable
36107,Urosaurus ornatus,Phrynosomatidae,Animalia,Chordata,Urosaurus,Squamata,Urosaurus,328332,"[2, 0]","[82500.0, 82499.99]",[8],"[145, 264, 456, 53, 462]","[112, 201, 242, 108, 121]","[17, 54, 40, 32, 58]",,,"[14, 8]",,8401.0,1466.0,3.0,Decreasing
36149,Sceloporus torquatus,Phrynosomatidae,Animalia,Chordata,Sceloporus,Squamata,Sceloporus,327842,"[2, 0]","[6.4, 6.4, 2.0, 6.57]",[8],"[208, 133, 36, 102, 493]","[126, 279, 58, 276, 126]","[62, 44, 32]",,,"[11, 11, 8]",,502.0,472.0,26.0,Unknown
36281,Sceloporus clarkii,Phrynosomatidae,Animalia,Chordata,Sceloporus,Squamata,Sceloporus,45510459,"[2, 0]",10.1,[8],[208],"[15, 58, 15, 237, 276]","[54, 43, 17, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",37505.0,616.0,580.0,1.0,Stable
36315,Phrynosoma hernandesi,Phrynosomatidae,Animalia,Chordata,Phrynosoma,Squamata,Phrynosoma,962419,"[2, 0, 0]",,[8],"[2, 346, 275, 35, 375]","[273, 56, 22, 98, 247]",[32],"[200.0, 1000.0, 1000.0, 300.0]",60.0,"[0, 15]",1946.0,1458.0,1398.0,,Unknown
36316,Phrynosoma douglasii,Phrynosomatidae,Animalia,Chordata,Phrynosoma,Squamata,Phrynosoma,308478,"[2, 0]","[86666.0, 4200.0, 102500.0, 4199.99, 112518.53]","[11, 10, 1]","[203, 414, 180, 265, 132]","[122, 216, 65, 134, 158]","[20, 53, 87, 30, 40]",,,"[16, 14, 8]",,1172.0,1107.0,,Decreasing
37213,Chalcides striatus,Scincidae,Animalia,Chordata,Chalcides,Squamata,Chalcides,1038644,"[2, 0]","[900.0, 900.0, 1094.43, 32.97, 1092.28]","[11, 10, 1]","[411, 347]","[48, 48, 56, 98, 48]","[53, 13, 54, 59, 0]",,,"[6, 8]",,140.0,129.0,18.0,Decreasing
37431,Trachylepis homalocephala,Scincidae,Animalia,Chordata,Trachylepis,Squamata,Trachylepis,1018733,"[2, 1, 3]",,[7],[],"[222, 276, 118, 222, 91]","[82, 78, 98, 32, 34]","[300.0, 500.0, 30.0, 80.0]",80.0,[8],,230.0,228.0,,Stable
37465,Tiliqua occipitalis,Scincidae,Animalia,Chordata,Tiliqua,Squamata,Tiliqua,1018968,"[2, 1, 3]",,[8],"[388, 565]","[222, 279, 222, 215, 44]","[77, 17, 34]","[300.0, 500.0, 80.0, 30.0]",80.0,[8],,290.0,285.0,7.0,Stable
37721,Saproscincus mustelinus,Scincidae,Animalia,Chordata,Saproscincus,Squamata,Saproscincus,329300,"[2, 0]",,[8],"[277, 424]","[222, 279, 49, 15, 18]","[67, 82, 52, 32, 34]",,,[13],,183.0,169.0,,Stable
37920,Morethia boulengeri,Scincidae,Animalia,Chordata,Morethia,Squamata,Morethia,45510265,"[2, 0]","[56.0, 62.0]",[8],"[514, 291, 441, 341, 468]","[55, 245, 165, 63, 84]",[32],"[1000.0, 5000.0]",10.0,"[11, 12]",483618.0,10017.0,9174.0,250.0,Decreasing
38008,Eutropis multifasciata,Scincidae,Animalia,Chordata,Eutropis,Squamata,Eutropis,42539865,"[2, 0]",,[8],[],"[177, 172, 122, 220, 177]","[91, 98, 9, 43, 68]",,,"[9, 6, 8]",1386.0,1938.0,1309.0,,Unknown
38992,Tropidurus catalanensis,Tropiduridae,Animalia,Chordata,Tropidurus,Squamata,Tropidurus,327875,"[2, 0]","[11.6, 11.7, 2.52, 11.83]",[8],"[200, 91, 133, 574, 102]","[32, 198, 126, 82, 222]","[90, 98, 93, 6, 32]",,,"[11, 11, 8]",,145.0,137.0,55.0,Stable
40281,Myotis emarginatus,Vespertilionidae,Animalia,Chordata,Myotis,Mammalia,Myotis,1048517,"[2, 0]","[2327.0, 1760.0]",[8],"[366, 203, 541, 99, 48]","[143, 222, 58, 277, 67]","[82, 34, 32, 26]","[5000.0, 1000.0]",20.0,"[11, 18, 12]",24477.0,1248.0,1170.0,5.0,Decreasing
40323,Myotis austroriparius,Vespertilionidae,Animalia,Chordata,Myotis,Mammalia,Myotis,12116629,"[2, 0]",,"[0, 8]",[],"[40, 185, 256, 83]","[34, 32]","[500.0, 100.0]",35.0,[],242.0,317.0,295.0,,Stable
40523,Lasiurus cinereus,Vespertilionidae,Animalia,Chordata,Aeorestes,Mammalia,Aeorestes,45514820,"[2, 0]","[22.0, 25.0]",[],"[256, 245, 17, 43, 550]","[3, 221, 194, 1, 56]",[76],"[1000.0, 5000.0]",10.0,"[11, 12]",13065.0,317.0,213.0,,nan
40908,Pteropus scapulatus,Pteropodidae,Animalia,Chordata,Pteropus,Mammalia,Pteropus,47049742,"[2, 0]","[4155.0, 337.79, 1036.5, 3732.64, 4676.0]","[0, 8]","[446, 389, 46, 179, 348]","[124, 108, 114, 232, 235]","[58, 71, 53, 32, 69]",,,"[9, 6, 8]",,217.0,184.0,9.0,Stable
41090,Glossophaga soricina,Phyllostomidae,Animalia,Chordata,Glossophaga,Mammalia,Glossophaga,915214,"[2, 0]",,[8],[],"[127, 110, 127]",[32],"[5000.0, 1000.0]",20.0,"[11, 12]",85219.0,982.0,856.0,,Decreasing
41124,Chrotopterus auritus,Phyllostomidae,Animalia,Chordata,Chrotopterus,Mammalia,Chrotopterus,45512584,"[2, 0]",665.0,"[0, 8]","[421, 144, 545, 0, 281]","[134, 237, 146, 225, 220]","[54, 74, 20, 53, 43]","[5000.0, 1000.0]",20.0,"[11, 12]",28541.0,501.0,373.0,,Decreasing
41147,Macrotus californicus,Phyllostomidae,Animalia,Chordata,Macrotus,Mammalia,Macrotus,323950,"[2, 0]","[6500.0, 6093.0, 476.24, 1416.5, 6133.1]","[0, 10]","[577, 74, 198, 224, 320]","[73, 185, 110, 151, 190]","[32, 69, 0, 71, 91]",,,"[9, 6, 8]",,1096.0,990.0,,Decreasing
41301,Tadarida brasiliensis,Molossidae,Animalia,Chordata,Tadarida,Mammalia,Tadarida,330798,"[2, 0]",,[8],[],"[22, 126, 143, 144, 237]","[85, 32, 34]",,,[13],1045.0,392.0,303.0,,Decreasing
41387,Balantiopteryx plicata,Emballonuridae,Animalia,Chordata,Balantiopteryx,Mammalia,Balantiopteryx,327564,"[2, 0]","[25.3, 25.3, 25.3, 9.71, 5.12]",[8],"[6, 183, 209, 90, 318]","[258, 126, 244, 177, 138]","[42, 59, 53, 58, 56]",,,"[11, 11, 11, 8]",,1782.0,1052.0,,Unknown
41774,Eira barbara,Mustelidae,Animalia,Chordata,Eira,Mammalia,Eira,916590,"[2, 0]",21.0,[8],"[294, 260, 567, 180, 59]","[252, 158, 177, 220, 134]","[20, 53, 47, 54, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",29969.0,,,,Stable
41824,Galictis cuja,Mustelidae,Animalia,Chordata,Galictis,Mammalia,Galictis,45516702,"[2, 0]","[70.5, 58.0]",[8],"[212, 324, 473, 583, 293]","[34, 188, 66]","[53, 5, 20, 17, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",,560.0,535.0,,Decreasing
41886,Crocuta crocuta,Hyaenidae,Animalia,Chordata,Crocuta,Mammalia,Crocuta,45518478,"[2, 0]",,[8],[],"[34, 66]",[32],"[1000.0, 5000.0]",10.0,"[11, 12]",195093.0,2124.0,2005.0,3.0,Decreasing
41939,Ichneumia albicauda,Herpestidae,Animalia,Chordata,Ichneumia,Mammalia,Ichneumia,45511179,"[2, 0]","[42.525000000000006, 38.0, 51.5]","[8, 12]","[238, 514, 254, 461, 316]","[63, 57, 241, 196, 135]","[65, 32, 65]","[1000.0, 5000.0]",10.0,"[11, 12]",144648.0,3649.0,3454.0,45.0,Decreasing
42056,Vulpes bengalensis,Canidae,Animalia,Chordata,Vulpes,Mammalia,Vulpes,790461,"[2, 0]",952.15,[],"[83, 40, 368, 584, 326]","[188, 66, 98]",[],"[2000.0, 500.0]",40.0,[16],1378.0,185.0,176.0,,nan
42087,Cerdocyon thous,Canidae,Animalia,Chordata,Cerdocyon,Mammalia,Cerdocyon,327968,"[2, 0]","[1555.0, 94.32, 737.0, 3035.5, 2523.2]",[8],"[447, 4, 419, 175, 553]","[192, 68, 135, 87, 199]","[38, 44, 62, 17, 65]",,,"[13, 16, 16, 5, 1]",,4339.0,3977.0,46.0,Decreasing
42122,Phacochoerus africanus,Suidae,Animalia,Chordata,Phacochoerus,Mammalia,Phacochoerus,45515255,"[2, 0]",55.0,[7],"[503, 371]","[108, 56, 115, 108]","[77, 38, 17, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",2263.0,,,1.0,Decreasing
42138,Potamochoerus larvatus,Suidae,Animalia,Chordata,Potamochoerus,Mammalia,Potamochoerus,45518319,"[2, 0]",11.5,[8],"[131, 386, 537, 297, 324]","[34, 188, 66, 184, 98]","[53, 5, 20, 32]","[1000.0, 5000.0]",10.0,"[11, 12]",60216.0,,,1.0,Decreasing
