Species ID,Trait,Trait Value
962419,are eaten by,MozambiqueURI:https://www.geonames.org/1036973show all records
962419,are eaten by,AfrotropicsURI:http://eol.org/schema/terms/AfrotropicalAttribution:https://www.oneearth.org/realms/afrotropics/show all records
962419,are eaten by,South AtlanticURI:http://www.marineregions.org/mrgid/1914show all records
962419,are eaten by,Indian OceanURI:http://www.marineregions.org/mrgid/1904show all records
962419,are eaten by,ZimbabweURI:http://www.geonames.org/878675show all records
962419,are eaten by,terrestrialURI:http://purl.obolibrary.org/obo/ENVO_00000446Definition:A biome that applies to the terrestrial realm.show all records
962419,are eaten by,Hexametra quadricornis
962419,are eaten by,200 Hz
962419,are eaten by,1000 Hz
962419,are eaten by,1000 Hz
962419,are eaten by,300 Hz
962419,are eaten by,60 dB
962419,are eaten by,8.3 years
962419,are eaten by,concertinaURI:https://www.wikidata.org/entity/Q5158542Definition:movement occurring in snakes and other legless organisms that consists of gripping or anchoring with portions of the body while pulling or pushing other sections in the direction of movementshow all records
962419,are eaten by,"undulatoryURI:https://www.wikidata.org/entity/Q7884068Definition:motion characterized by wave-like movement patterns that act to propel an animal forward. eg: crawling in snakes, or swimming in the lamprey. Typically utilized by limbless animalsshow all records"
962419,are eaten by,"apatiteURI:http://purl.obolibrary.org/obo/CHEBI_52254Definition:A phosphate mineral with the general formula Ca5(PO4)3X where X = OH, F or Clshow all records"
962419,are eaten by,1946
962419,are eaten by,1458
962419,are eaten by,1398
962419,are eaten by,Unknown
962419,are eaten by,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,are eaten by,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,are eaten by,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,are eaten by,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,are eaten by,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,are eaten by,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,are eaten by,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,are eaten by,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,are eaten by,NHMUK
962419,are eaten by,NHMUK
962419,are eaten by,NHMUK
962419,are eaten by,NHMUK
962419,are eaten by,"corneal eyesURI:https://eol.org/schema/terms/corneal_eyesDefinition:Because of the difference in refractive index between air and water (or corneal tissue), a curved cornea is an image-forming lens in its own right. Its focal length is determined by the radius of curvature of the cornea. Many corneal eyes (eg: in land vertebrates) also have lenses, but the lens is flattened and weakened compared with an aquatic lens; most of the refractive power is provided by the cornea. Corneal eyes cannot focus in aquatic habitat.Attribution:https://www.britannica.com/science/photoreception/Single-chambered-eyes#ref278820show all records"
962419,are host of,Kalicephalus colubriOrtlepp 1923
962419,are host of,Hexametra quadricornis
962419,are host of,Kalicephalus colubriOrtlepp 1923
962419,are host of,Naja nivea (Linnaeus 1758) (Cape cobra)
962419,are host of,Cynictis penicillata (Yellow Mongoose)
962419,are host of,Naja anchietae Bocage 1879 (Anchieta's Cobra)
962419,are host of,Naja nivea (Linnaeus 1758) (Cape cobra)
962419,are host of,Naja nivea (Linnaeus 1758) (Cape cobra)
962419,are host of,otolithsURI:https://www.wikidata.org/entity/Q591800Definition:Inner-ear structure in vertebrates which detects acceleration and may detect acoustic signalsshow all records
962419,are host of,"tympanic middle earURI:http://purl.obolibrary.org/obo/UBERON_0001756Definition:the air-filled cavity within the skull of vertebrates that lies between the outer ear and the inner ear. It is linked to the pharynx (and therefore to outside air) via the Eustachian tube and in mammals contains the three ear ossicles, which transmit auditory vibrations from the outer ear (via the tympanum) to the inner earshow all records"
962419,are host of,"tympanic middle earURI:http://purl.obolibrary.org/obo/UBERON_0001756Definition:the air-filled cavity within the skull of vertebrates that lies between the outer ear and the inner ear. It is linked to the pharynx (and therefore to outside air) via the Eustachian tube and in mammals contains the three ear ossicles, which transmit auditory vibrations from the outer ear (via the tympanum) to the inner earshow all records"
962419,are host of,multicellularURI:http://purl.obolibrary.org/obo/PATO_0001993Definition:A cellularity quality inhering in a bearer by virtue of the bearers consisting of more than one cell. [ PATOC:GVG ]show all records
962419,are host of,"least concernURI:http://eol.org/schema/terms/leastConcernDefinition:A taxon is Least Concern when it has been evaluated against the criteria and does not qualify for Critically Endangered, Endangered, Vulnerable or Near Threatened. Widespread and abundant taxa are included in this category.Attribution:http://www.iucnredlist.org/technical-documents/categories-and-criteriashow all records"
962419,are host of,Pavo cristatus Linnaeus 1758 (Asiatic peafowl)
962419,are host of,Knysna-Amatole Montane ForestsURI:http://eol.org/schema/terms/Knysna-Amatole_montane_forestsAttribution:https://www.worldwildlife.org/ecoregions/at0115show all records
962419,are host of,Serengeti Volcanic GrasslandsURI:http://eol.org/schema/terms/Serengeti_volcanic_grasslandsAttribution:https://www.worldwildlife.org/ecoregions/at0714show all records
962419,are host of,Zambezian Baikiaea WoodlandsURI:http://eol.org/schema/terms/Zambezian_Baikiaea_woodlandsAttribution:https://www.worldwildlife.org/ecoregions/at0726show all records
962419,are host of,Northern Acacia-Commiphora Bushlands And ThicketsURI:http://eol.org/schema/terms/Northern_Acacia-Commiphora_bushlands_and_thicketsAttribution:https://www.worldwildlife.org/ecoregions/at0711show all records
962419,are host of,Itigi-Sumbu ThicketURI:http://eol.org/schema/terms/Itigi-Sumbu_thicketAttribution:https://www.worldwildlife.org/ecoregions/at0708show all records
962419,are host of,MozambiqueURI:https://www.geonames.org/1036973show all records
962419,are host of,AfrotropicsURI:http://eol.org/schema/terms/AfrotropicalAttribution:https://www.oneearth.org/realms/afrotropics/show all records
962419,are host of,South AtlanticURI:http://www.marineregions.org/mrgid/1914show all records
962419,are host of,Indian OceanURI:http://www.marineregions.org/mrgid/1904show all records
962419,are host of,ZimbabweURI:http://www.geonames.org/878675show all records
962419,are host of,terrestrialURI:http://purl.obolibrary.org/obo/ENVO_00000446Definition:A biome that applies to the terrestrial realm.show all records
